source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/worldcoin-circulating-supply-111-million-tokens/,posts,206599,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/optimism-fund-grants-program/,posts,158078,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/tvl-polygon-surpassed-by-optimism/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/spot-bitcoin-etf-applications-now-form-s-1/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/tether-synthetic-dollar-backed-by-gold-ethereum/,posts,264131,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/founders-of-layerzero-sei-selini-capital-and-plume-back-hyper-personalized-ai-crypto-discovery-engine/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/uae-revokes-ftx-license-exchange-collapse/,posts,145886,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/may-the-ethereum-price-reach-2000-again/,posts,198147,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-etf-outflow-sees-9-days-of-market/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/smart-whale-eth-with-100-win-rate-40-million/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/eth-price-drop-triggers-massive-liquidations/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-etf-outflow-for-5th-consecutive-day/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ai16z-integrate-hierarchical-task-networks-eliza/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fidelity-spot-ethereum-etf-acknowledged-by-sec/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hong-kongs-bitcoin-and-ethereum-etfso-april-30th/,posts,256611,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ai-agent-platform-ai16z-becomes-elizaos/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ai-agent-tokens-debate-intensifies-amid-volatile/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fed-reserve-rate-cut-crypto-impact/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fed-balance-sheet-rumors-unfounded/,posts,379176,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/fake-trump-family-crypto-project-promoted/,posts,281034,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/world-liberty-financial-issue-warnings/,posts,280661,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/crypto-market-structure-act-2025/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/digital-asset-treasury-2023-20-billion/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/huajian-digital-rwa-asset-initiatives/,posts,363675,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/singapore-high-court-ruling-nft-property/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hodlnaut-founders-deleting-documents/,posts,138203,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hodlnauts-creditors-rejected-reorganization/,posts,160477,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hodlnaut-founder-want-to-sell-business/,posts,170675,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/singapore-conducts-hodlnaut-investigation/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/singapore-court-places-crypto-hodlnaut/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/former-ftx-exec-ryan-salame-to-delay-his-trial/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hodlnaut-fall-if-turns-over-127m-to-police/,posts,119594,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/former-ftx-exec-ryan-salame-fails/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/mojito-markets-pauses-protocol/,posts,153724,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sam-bankman-fried-goes-to-jail-again/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/former-ftx-exec-ryan-salame-guilt-retraction/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bankman-fried-lawyers-sixth-amendment-rights/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cryptocurrency-held-in-binance-shrunk/,posts,152748,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binances-net-outflow-of-392-million/,posts,193983,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-awarded-new-iso-certificates-data/,posts,192301,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-receives-strong-support-amid-sec/,posts,192657,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ftx-recoup-100m-from-1500-bahamian/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/breaking-sam-bankman-fried-arrest-bahamas/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/major-league-baseball-recruitment/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-bankruptcy-claims-representative-hacked/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/kevin-oleary-intent-to-invest-ftx/,posts,143219,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ftx-customer-refund-plan-to-return-90-of-funds/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/former-ftx-at-sino-global-capital/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/former-ftx-executive-denies-charges/,posts,279234,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/first-ftx-executive-sentenced-7-5-years-prison/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sbf-trial-twist-caroline-ellison-takes-stage/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/former-ftx-exec-ryan-salame-prison-term/,posts,286904,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/alameda-balance-sheets-rejected-by-auditors/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-insider-ryan-salame-shocking-guilty-plea/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/changpeng-zhao-tweet-cause-ftxs-collapse/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bankman-fried-attempting-to-discredit-witness/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/caroline-ellison-recorded-to-blame-sbf/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-debtor-sale-handled-by-galaxy-asset/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/global-governments-amass-23-6b-in-crypto-assets/,posts,254941,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/nomad-has-recovered-22-4-million-hackers/,posts,114946,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/september-core-ppi-market-reaction/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/metamask-money-in-crypto-is-gambling/,posts,109092,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/jpmorgan-closes-mallers-account/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/reversible-ethereum-transactions/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/altlayer-turbo-rollup-autonomous-worlds/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/mantle-networks-40000-eth-lido-dao-vault/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ethereum-shanghai-happened/,posts,185847,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ssvnetwork-to-launch-first-phase-in-q2-2023/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/shanghai-upgrade-impacted-future-of-crypto/,posts,176313,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hackers-stole-approximately-360-m-21-attacks/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/lunc-burning-mechanism-caused-market-pump/,posts,124087,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/firewall-raises-3-7m-to-take-smart-contracts-mainstream-with-programmable-finality/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/zerion-raises-12-3-million/,posts,133162,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/solana-token-violates-securities-laws/,posts,106433,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/avalanche-avax-rises-15/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ava-labs-ceo-affirmst-project-clean/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/solana-could-explode-100/,posts,118796,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/will-avalanche-avax-see-a-bullish-sign-2023/,posts,155142,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-treasury-yield-tariff-suspension/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-eu-mica-license/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/plans-for-new-retail-cbdc-in-uk-to-go-forward/,posts,289289,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/stablecoin-market-faces-decline/,posts,218621,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-launchpad-sparked-5-great-projects/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/circles-usdc-suffers-100m-loss-as-usdt-dominates/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fatf-will-not-change-crypto-regulated/,posts,140580,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/xrp-documentary-release-november-2024/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/brazilian-stock-exchange-b3-crypto-options/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-etf-issuer-bitwise-expands-into-europe/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/waves-labs-97-6-month-cyberattack-last-year/,posts,188035,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/btccom-stolen-assets/,posts,157774,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/cardano-whales-community-awaits-big-news/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/airdaos-amb-sudden-over-65/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/dogecoin-attract-whales-attention-and-ranks/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/dogecoin-becomes-the-most-traded-whales/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/moonbirds-proof-forms-new-council/,posts,183985,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/flux-turned-over/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/dwf-invests-in-airdao-on-binances-risk-watchlist/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/proof-collective-raised-50-million/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/weekly-top-crypto-news-jan-23-jan-29/,posts,163141,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/web3-builders-apis-prevent-financial-crimes/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/moonbirds-kevin-rose-lost-1-million/,posts,162548,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ticketmaster-introduces-nft-pre-sale/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/okay-bears/,posts,110024,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/strongwhat-is-spatial-web3/,posts,138958,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/magic-eden-modifies-the-royalty-solana-nfts/,posts,134085,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kiyosaki-foresees-fiat-to-bitcoin/,posts,129950,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kiyosaki-bitcoin-might-protect-money/,posts,134000,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/half-of-americans-agree-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/401k-investing-options-will-include-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/half-of-americans-investing-in-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hong-kong-official-invites-coinbase/,posts,194050,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/un-tether-report-highlights-concerns/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-us-expands-usdt-transfers-avalanche/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/baycs-made-by-apes-leaked-information/,posts,211010,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/wintermute-loses-160m-defi-hack/,posts,126201,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kolliders-derivatives-exchange/,posts,137300,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ankr-compensates-for-exploited-providers/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitget-launches-dex-aggregator-megaswap/,posts,155620,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/paradigm-unleashes-paradex/,posts,204830,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ankr-staking-assets-remain-safe/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ankr-hacker-exchanged-about-7m/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/magic-eden-is-turned-away/,posts,114061,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/disclosure-aax-wallet-addresses-related/,posts,147611,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitkeep-users-wallets-stolen-due-security/,posts,155368,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/why-the-bitcoin-blockchain-cannot-hacked/,posts,125608,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/justin-sun-denies-cash-withdrawal/,posts,135661,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ftx-receives-license-in-europe/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/aax-announces-closes-out-derivatives-time/,posts,144590,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/independent-reserve-expands-to-hong-kong/,posts,196059,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-hires-goldman-sachs-executive/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/kine-protocol-review-derivatives-200x-lev/,posts,174635,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/eth-tests-4250-is-a-breakout-or-pullback/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-chair-gary-gensler-bitcoin-etfs/,posts,225702,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-grapples-with-wash-trading-accusations/,posts,205506,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-global-shares-surge/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-criticizes-secs-jurisdiction-investment/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-liquid-swap-remove-mining-pools/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/more-than-50-of-bitcoin-addresses-are-lost/,posts,144820,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-economic-growth-q3-crypto-impact/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/number-of-bitcoin-addresses/,posts,157377,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/cryptocurrency-liquidation-btc-eth-impact/,posts,373367,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/institutional-entry-crypto-stablecoins-adoption/,posts,377515,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-liquidity-mining-removes-apt-busd-pool/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ceffu-sec-binance-us-custody-services/,posts,218225,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/solvbtc-jup-bitcoin-yield-launches-with-8-return/,posts,287691,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/mexc-deepens-support-for-bitcoin-staking-innovation-with-solv-protocol-solv-token-launch/,posts,302850,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/solv-protocol-launches-megadrop-4-7m-rewards/,posts,300329,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bhutan-government-moves-bitcoin-to-binance/,posts,292154,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-recovered-83-curve-finance/,posts,116649,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/april-us-core-pce-index-reveals-0-2-monthly-gain/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/xrp-etf-launch-imminent-as-canary-files/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/xrp-set-for-lift-off-as-consolidation-end/,posts,364301,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/standard-chartered-bitcoin-target-2026/,posts,386666,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-uk-chief-resigns-regulatory-pressure/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-support-cost-basis-cluster/,posts,380878,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-exchange-balance-low-supply-squeeze/,posts,381917,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/new-binance-uk-users-not-be-accessed/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/uk-regulator-charities-linked-ftx/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/wazirx-hacker-address-moves-crypto-to-tornado/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-of-america-unlicensed-crypto-atms/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/distressed-investors-looks-for-ftxs-funds/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bahamas-government-asked-sbf-mint-tokens/,posts,151522,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dell-to-join-governing-council-hedera/,posts,165518,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ftt-price-still-holds-above-1-dollar-token/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/kerneldao-won-binance-as-4th-megadrop-campaign/,posts,330957,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-adds-hedera-to-roadmap/,posts,120564,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kerneldao-tge-set-april-with-rwa-vaults-coming/,posts,330982,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/okx-partners-with-komainu/,posts,192628,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/genzeroes-nft-film-provides-9000-card-packs/,posts,108482,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/the-regulator-ordered-ftx-japan/,posts,141412,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/woofi-powerful-reputable-dex/,posts,173722,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ftx-japan-compiled-a-plan-to-return-funds/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/animoca-brands-completes-75-million-raise/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-market-highlights-january-3-2023/,posts,157749,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/oasys-point-out-plans-for-mainnet/,posts,136906,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/square-enix-web3-of-nft-game/,posts,167556,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/square-enix-set-to-double-blockchain-game/,posts,157570,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/square-enix-is-part-oasys/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ripple-plans-to-acquire-celsius-assets/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/zodia-custody-blockdaemon-crypto-staking/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blackrocks-bitcoin-etf-bid-could-ignite-15t/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-gets-move-from-ripple/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ripple-partners-with-armada-music/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/federal-reserve-uncertainty-pause-interest-rates/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/69-2-long-term-bitcoin-holders-are-profitable/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blockfi-faces-difficulty/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cardanos-ada-will-reach-2-90/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-investigation-coinbase-affect-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fomc-minutes-inflation-fears-drive-fed/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cardano-ada-sees-an-increase-6000-holders/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/celsius-new-bankruptcy-plan/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cardano-millionaires-profited/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cardano-will-raise-the-bar-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-rises-after-us-job-report/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/rockstar-games-banned-nfts/,posts,145158,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coincu-partnership-with-mine-arena/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/klaytn-surges-106-after-governance-proposal/,posts,136295,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/defi-kingdoms-serendale-goes-live-on-klaytn/,posts,150516,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/opensea-sdk-adds-new-support/,posts,201489,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/klaytn-will-burn-half-of-token-supply/,posts,181104,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/neopin-business-model/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/xen-miners-burn-gas-ethereum-to-zero/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/wemade-unveils-blockchain-project/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/xen-crypto-on-bsc-chain-1-53m-addresses/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-integrate-btc-on-lightning-network/,posts,203199,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/xen-token-spike-170-within-24-hours/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/arbiswap-rug-pull-arbitrum-dex-scam/,posts,170854,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
