Post ID,Post Type,Source URL,Broken Image Count,Malformed Image Count,Sample Broken Images
145340,post,https://coincu.com/binance-reopens-usdc-deposit-on-solana/,6,0,https://coincu.com/wp-content/uploads/2022/11/image-1806-1024x457.png | https://coincu.com/wp-content/uploads/2022/11/image-1806.png | https://coincu.com/wp-content/uploads/2022/11/image-1810-1024x596.png | https://coincu.com/wp-content/uploads/2022/11/image-1810.png | https://coincu.com/wp-content/uploads/2022/11/image-1811-1024x576.png
154066,post,https://coincu.com/binance-was-sued-by-french-clients/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-1569-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-1569.png | https://coincu.com/wp-content/uploads/2022/12/image-1570-1024x683.png | https://coincu.com/wp-content/uploads/2022/12/image-1570.png | https://coincu.com/wp-content/uploads/2022/12/image-1571-1024x682.png
139825,post,https://coincu.com/bitboy-to-serve-as-director-xrp-army/,6,0,https://coincu.com/wp-content/uploads/2022/11/2022-08-16-Ben_Armstrong_Founder_of_BitBoy_Crypto-1024x576.png | https://coincu.com/wp-content/uploads/2022/11/2022-08-16-Ben_Armstrong_Founder_of_BitBoy_Crypto.png | https://coincu.com/wp-content/uploads/2022/11/XRP-Army-1024x576.jpg | https://coincu.com/wp-content/uploads/2022/11/XRP-Army-2-1024x512.webp | https://coincu.com/wp-content/uploads/2022/11/XRP-Army-2.webp
145493,post,https://coincu.com/bitcoin-could-against-sanctions/,6,0,https://coincu.com/wp-content/uploads/2022/11/image-1861-1024x515.png | https://coincu.com/wp-content/uploads/2022/11/image-1861.png | https://coincu.com/wp-content/uploads/2022/11/image-1862-1024x677.png | https://coincu.com/wp-content/uploads/2022/11/image-1862.png | https://coincu.com/wp-content/uploads/2022/11/image-1864-1024x564.png
115050,post,https://coincu.com/bitcoin-drops-mining-camps-cut-power/,6,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-06-at-4.22.45-PM.png | https://coincu.com/wp-content/uploads/2022/08/image-468.png | https://coincu.com/wp-content/uploads/2022/08/image-475-1024x569.png | https://coincu.com/wp-content/uploads/2022/08/image-475.png | https://coincu.com/wp-content/uploads/2022/08/image-476-1024x535.png
117985,post,https://coincu.com/bitcoin-has-1-billion-addresses/,6,0,https://coincu.com/wp-content/uploads/2022/08/image-1313-1024x576.png | https://coincu.com/wp-content/uploads/2022/08/image-1313.png | https://coincu.com/wp-content/uploads/2022/08/image-1314-1024x576.png | https://coincu.com/wp-content/uploads/2022/08/image-1315-1024x512.png | https://coincu.com/wp-content/uploads/2022/08/image-1315.png
136083,post,https://coincu.com/bitcoin-is-back-correlating-with-gold/,6,0,https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-23-at-4.53.13-PM-1024x464.png | https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-23-at-4.53.13-PM.png | https://coincu.com/wp-content/uploads/2022/10/image-2208-1024x684.png | https://coincu.com/wp-content/uploads/2022/10/image-2208.png | https://coincu.com/wp-content/uploads/2022/10/image-2211-1024x576.png
132431,post,https://coincu.com/bitcoin-mining-difficulty-surges/,6,0,https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-10-at-10.09.53-PM-1024x465.png | https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-10-at-10.09.53-PM.png | https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-10-at-10.13.25-PM-1024x440.png | https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-10-at-10.13.25-PM.png | https://coincu.com/wp-content/uploads/2022/10/image-950-1024x683.png
155078,post,https://coincu.com/bitcoin-mining-firm-stuck-4-billion-in-debt/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-1833-1024x641.png | https://coincu.com/wp-content/uploads/2022/12/image-1833.png | https://coincu.com/wp-content/uploads/2022/12/image-1835-1024x641.png | https://coincu.com/wp-content/uploads/2022/12/image-1835.png | https://coincu.com/wp-content/uploads/2022/12/image-1836-1024x768.png
124532,post,https://coincu.com/bitcoin-sudden-drop-as-august-cpi/,6,0,https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-13-at-8.48.14-PM-1024x464.png | https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-13-at-8.48.14-PM.png | https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-13-at-8.49.59-PM-1024x462.png | https://coincu.com/wp-content/uploads/2022/09/Screen-Shot-2022-09-13-at-8.49.59-PM.png | https://coincu.com/wp-content/uploads/2022/09/image-1032-1024x577.png
119283,post,https://coincu.com/bitcoin-transaction-fee-drops-below-1/,6,0,https://coincu.com/wp-content/uploads/2022/08/image-1651-1024x494.png | https://coincu.com/wp-content/uploads/2022/08/image-1651.png | https://coincu.com/wp-content/uploads/2022/08/image-1652-1024x539.png | https://coincu.com/wp-content/uploads/2022/08/image-1652.png | https://coincu.com/wp-content/uploads/2022/08/image-1653-1024x614.png
111808,post,https://coincu.com/bitcoin-wallet-make-3-billion-in-3-days/,6,0,https://coincu.com/wp-content/uploads/2022/07/image-1525-1024x493.png | https://coincu.com/wp-content/uploads/2022/07/image-1525.png | https://coincu.com/wp-content/uploads/2022/07/image-1526-1024x380.png | https://coincu.com/wp-content/uploads/2022/07/image-1526.png | https://coincu.com/wp-content/uploads/2022/07/image-1528-1024x576.png
150142,post,https://coincu.com/bitcoincom-completes-verse-pre-sale/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-614-1024x690.png | https://coincu.com/wp-content/uploads/2022/12/image-614.png | https://coincu.com/wp-content/uploads/2022/12/image-616-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-616.png | https://coincu.com/wp-content/uploads/2022/12/image-617-1024x576.png
147813,post,https://coincu.com/bitcoins-the-last-stand-before-capitulation/,6,0,https://coincu.com/wp-content/uploads/2022/11/Screen-Shot-2022-12-01-at-1.30.15-AM-1024x467.png | https://coincu.com/wp-content/uploads/2022/11/Screen-Shot-2022-12-01-at-1.30.15-AM.png | https://coincu.com/wp-content/uploads/2022/11/image-2468-1024x682.png | https://coincu.com/wp-content/uploads/2022/11/image-2468.png | https://coincu.com/wp-content/uploads/2022/11/image-2469-1024x682.png
140456,post,https://coincu.com/bitdao-threatens-sell-ftt-sbf-sell-100m-bit/,6,0,https://coincu.com/wp-content/uploads/2022/11/image-628-1024x655.png | https://coincu.com/wp-content/uploads/2022/11/image-628.png | https://coincu.com/wp-content/uploads/2022/11/image-631-1024x576.png | https://coincu.com/wp-content/uploads/2022/11/image-631.png | https://coincu.com/wp-content/uploads/2022/11/image-633-1024x463.png
156756,post,https://coincu.com/bitfarms-co-founder-resigns/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-2321-1024x535.png | https://coincu.com/wp-content/uploads/2022/12/image-2321.png | https://coincu.com/wp-content/uploads/2022/12/image-2322-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-2322.png | https://coincu.com/wp-content/uploads/2022/12/image-2323-1024x694.png
155368,post,https://coincu.com/bitkeep-users-wallets-stolen-due-security/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-1923.png | https://coincu.com/wp-content/uploads/2022/12/image-1924-1024x320.png | https://coincu.com/wp-content/uploads/2022/12/image-1924.png | https://coincu.com/wp-content/uploads/2022/12/image-1925-1024x538.png | https://coincu.com/wp-content/uploads/2022/12/image-1925.png
154061,post,https://coincu.com/bitmain-sold-out-its-latest-mining-machine/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-1551-1024x576.png | https://coincu.com/wp-content/uploads/2022/12/image-1551.png | https://coincu.com/wp-content/uploads/2022/12/image-1553-1024x574.png | https://coincu.com/wp-content/uploads/2022/12/image-1553.png | https://coincu.com/wp-content/uploads/2022/12/image-1554-1024x523.png
127707,post,https://coincu.com/bitmatrix-mainnet-beta-for-bitcoin-miners/,6,0,https://coincu.com/wp-content/uploads/2022/09/image-1977-1024x683.png | https://coincu.com/wp-content/uploads/2022/09/image-1977.png | https://coincu.com/wp-content/uploads/2022/09/image-1978-1024x508.png | https://coincu.com/wp-content/uploads/2022/09/image-1978.png | https://coincu.com/wp-content/uploads/2022/09/image-1979-1024x432.png
133102,post,https://coincu.com/bnb-chain-conducts-moran-hard-fork-update/,6,0,https://coincu.com/wp-content/uploads/2022/10/image-1168-1024x576.png | https://coincu.com/wp-content/uploads/2022/10/image-1168.png | https://coincu.com/wp-content/uploads/2022/10/image-1169-1024x576.png | https://coincu.com/wp-content/uploads/2022/10/image-1169.png | https://coincu.com/wp-content/uploads/2022/10/image-1170-1024x576.png
115294,post,https://coincu.com/brazilian-bank-director-praises-bitcoin/,6,0,https://coincu.com/wp-content/uploads/2022/08/image-531-1024x475.png | https://coincu.com/wp-content/uploads/2022/08/image-531.png | https://coincu.com/wp-content/uploads/2022/08/image-532-1024x564.png | https://coincu.com/wp-content/uploads/2022/08/image-532.png | https://coincu.com/wp-content/uploads/2022/08/image-533-1024x576.png
132666,post,https://coincu.com/bybit-became-most-volume-growth/,6,0,https://coincu.com/wp-content/uploads/2022/10/image-1012-1024x731.png | https://coincu.com/wp-content/uploads/2022/10/image-1012.png | https://coincu.com/wp-content/uploads/2022/10/image-1013.png | https://coincu.com/wp-content/uploads/2022/10/image-1014-1024x578.png | https://coincu.com/wp-content/uploads/2022/10/image-1014.png
136412,post,https://coincu.com/cathie-wood-became-a-bitcoin-hodler/,6,0,https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-24-at-2.53.50-PM-1024x464.png | https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-24-at-2.53.50-PM.png | https://coincu.com/wp-content/uploads/2022/10/image-2290-1024x576.png | https://coincu.com/wp-content/uploads/2022/10/image-2290.png | https://coincu.com/wp-content/uploads/2022/10/image-2291-1024x743.png
118418,post,https://coincu.com/celer-has-dns-attack-damage-240000/,6,0,https://coincu.com/wp-content/uploads/2022/08/image-1413.png | https://coincu.com/wp-content/uploads/2022/08/image-1414-1024x650.png | https://coincu.com/wp-content/uploads/2022/08/image-1414.png | https://coincu.com/wp-content/uploads/2022/08/image-1415-1024x463.png | https://coincu.com/wp-content/uploads/2022/08/image-1415.png
135722,post,https://coincu.com/celer-integrates-with-aptos-mainnet/,6,0,https://coincu.com/wp-content/uploads/2022/10/image-2093-1024x552.png | https://coincu.com/wp-content/uploads/2022/10/image-2093.png | https://coincu.com/wp-content/uploads/2022/10/image-2094-1024x576.png | https://coincu.com/wp-content/uploads/2022/10/image-2094.png | https://coincu.com/wp-content/uploads/2022/10/image-2095-1024x535.png
123425,post,https://coincu.com/chainalysis-helped-us-recover-30m-axie-hack/,6,0,https://coincu.com/wp-content/uploads/2022/09/image-679-826x1024.png | https://coincu.com/wp-content/uploads/2022/09/image-679.png | https://coincu.com/wp-content/uploads/2022/09/image-682.png | https://coincu.com/wp-content/uploads/2022/09/image-686.png | https://coincu.com/wp-content/uploads/2022/09/image-689-1024x565.png
134754,post,https://coincu.com/chiliz-has-increased-staff-by-70/,6,0,https://coincu.com/wp-content/uploads/2022/10/image-1728-1024x350.png | https://coincu.com/wp-content/uploads/2022/10/image-1728.png | https://coincu.com/wp-content/uploads/2022/10/image-1729-1024x576.png | https://coincu.com/wp-content/uploads/2022/10/image-1729.png | https://coincu.com/wp-content/uploads/2022/10/image-1731-1024x607.png
156136,post,https://coincu.com/china-metavese-received-14-7-investment/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-2160.png | https://coincu.com/wp-content/uploads/2022/12/image-2162.png | https://coincu.com/wp-content/uploads/2022/12/image-2163.png | https://coincu.com/wp-content/uploads/2022/12/image-2167-1024x518.png | https://coincu.com/wp-content/uploads/2022/12/image-2167.png
147280,post,https://coincu.com/christine-lagarde-calls-crypto-bill/,6,0,https://coincu.com/wp-content/uploads/2022/11/image-2308-1024x699.png | https://coincu.com/wp-content/uploads/2022/11/image-2308.png | https://coincu.com/wp-content/uploads/2022/11/image-2309-1024x567.png | https://coincu.com/wp-content/uploads/2022/11/image-2309.png | https://coincu.com/wp-content/uploads/2022/11/image-2310-1024x605.png
112989,post,https://coincu.com/coin-bureau-crypto-yet-capitulation/,6,0,https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-29-at-8.15.56-PM-1024x440.png | https://coincu.com/wp-content/uploads/2022/07/Screen-Shot-2022-07-29-at-8.15.56-PM.png | https://coincu.com/wp-content/uploads/2022/07/image-1827-1024x576.png | https://coincu.com/wp-content/uploads/2022/07/image-1827.png | https://coincu.com/wp-content/uploads/2022/07/image-1828-1024x576.png
126117,post,https://coincu.com/coin98-launches-stablecoin-coin98-dollar/,6,0,https://coincu.com/wp-content/uploads/2022/09/image-1528-1024x683.png | https://coincu.com/wp-content/uploads/2022/09/image-1528.png | https://coincu.com/wp-content/uploads/2022/09/image-1529-1024x683.png | https://coincu.com/wp-content/uploads/2022/09/image-1529.png | https://coincu.com/wp-content/uploads/2022/09/image-1530-1024x576.png
138550,post,https://coincu.com/coinbase-be-ripples-ally-in-battle-with-sec/,6,0,https://coincu.com/wp-content/uploads/2022/11/image-40-1024x576.png | https://coincu.com/wp-content/uploads/2022/11/image-40.png | https://coincu.com/wp-content/uploads/2022/11/image-47-1024x576.png | https://coincu.com/wp-content/uploads/2022/11/image-47.png | https://coincu.com/wp-content/uploads/2022/11/image-48-1024x576.png
139421,post,https://coincu.com/coinbase-trading-revenue-in-q3-down-44/,6,0,https://coincu.com/wp-content/uploads/2022/11/image-358-1024x500.png | https://coincu.com/wp-content/uploads/2022/11/image-358.png | https://coincu.com/wp-content/uploads/2022/11/image-359-1024x673.png | https://coincu.com/wp-content/uploads/2022/11/image-359.png | https://coincu.com/wp-content/uploads/2022/11/image-360-1024x719.png
117990,post,https://coincu.com/coinc-partnership-farm-me/,6,0,https://coincu.com/wp-content/uploads/2022/08/image-1295-1024x683.png | https://coincu.com/wp-content/uploads/2022/08/image-1295.png | https://coincu.com/wp-content/uploads/2022/08/image-1304-1024x675.png | https://coincu.com/wp-content/uploads/2022/08/image-1304.png | https://coincu.com/wp-content/uploads/2022/08/image-1311-1024x626.png
148190,post,https://coincu.com/compound-proposed-increase-weth-supply/,6,0,https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-02-at-1.08.32-AM-1024x632.png | https://coincu.com/wp-content/uploads/2022/12/Screen-Shot-2022-12-02-at-1.08.32-AM.png | https://coincu.com/wp-content/uploads/2022/12/image-86-1024x555.png | https://coincu.com/wp-content/uploads/2022/12/image-86.png | https://coincu.com/wp-content/uploads/2022/12/image-88-1024x683.png
131836,post,https://coincu.com/copy-of-satoshis-bitcoin-code/,6,0,https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-08-at-1.44.38-PM-1024x267.png | https://coincu.com/wp-content/uploads/2022/10/Screen-Shot-2022-10-08-at-1.44.38-PM.png | https://coincu.com/wp-content/uploads/2022/10/image-732-1024x576.png | https://coincu.com/wp-content/uploads/2022/10/image-732.png | https://coincu.com/wp-content/uploads/2022/10/image-733-1024x576.png
135767,post,https://coincu.com/cosmos-20k-atom-interchain-security/,6,0,https://coincu.com/wp-content/uploads/2022/10/image-2097-1024x576.png | https://coincu.com/wp-content/uploads/2022/10/image-2097.png | https://coincu.com/wp-content/uploads/2022/10/image-2100-1024x576.png | https://coincu.com/wp-content/uploads/2022/10/image-2100.png | https://coincu.com/wp-content/uploads/2022/10/image-2101-1024x856.png
130314,post,https://coincu.com/court-allows-cftc-to-serve-ooki-dao/,6,0,https://coincu.com/wp-content/uploads/2022/10/image-283-1024x768.png | https://coincu.com/wp-content/uploads/2022/10/image-283.png | https://coincu.com/wp-content/uploads/2022/10/image-284-1024x538.png | https://coincu.com/wp-content/uploads/2022/10/image-284.png | https://coincu.com/wp-content/uploads/2022/10/image-285-1024x538.png
129189,post,https://coincu.com/court-approved-an-examiner-celsius/,6,0,https://coincu.com/wp-content/uploads/2022/09/image-2356-1024x614.png | https://coincu.com/wp-content/uploads/2022/09/image-2356.png | https://coincu.com/wp-content/uploads/2022/09/image-2357-1024x683.png | https://coincu.com/wp-content/uploads/2022/09/image-2357.png | https://coincu.com/wp-content/uploads/2022/09/image-2358-1024x512.png
120467,post,https://coincu.com/creator-bollinger-band-about-bitcoin/,6,0,https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-27-at-5.02.04-PM-1024x466.png | https://coincu.com/wp-content/uploads/2022/08/Screen-Shot-2022-08-27-at-5.02.04-PM.png | https://coincu.com/wp-content/uploads/2022/08/image-2013-1024x559.png | https://coincu.com/wp-content/uploads/2022/08/image-2013.png | https://coincu.com/wp-content/uploads/2022/08/image-2014-1024x576.png
155979,post,https://coincu.com/cryptocom-promotes-coo-to-president/,6,0,https://coincu.com/wp-content/uploads/2022/12/image-2098-1024x621.png | https://coincu.com/wp-content/uploads/2022/12/image-2098.png | https://coincu.com/wp-content/uploads/2022/12/image-2100-1024x643.png | https://coincu.com/wp-content/uploads/2022/12/image-2100.png | https://coincu.com/wp-content/uploads/2022/12/image-2101-1024x512.png
