url,title,h1,content_bucket,status_code,indexability,word_count,meta_description_len,clicks,impressions,ctr,position,ref_domains,backlinks,in_live_sitemap,heuristic_action,confidence,priority,reason
https://coincu.com/binances-12th-proof-of-reserve-reveals-crypto/,Binance's 12th Proof of Reserve Reveals Crypto Asset Fluctuations on 11/1 Snapshot,Binance’s 12th Proof of Reserve Reveals Crypto Asset Fluctuations on 11/1 Snapshot,news,200,Indexable,2146,117,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-14th-proof-of-reserve-user-assets-surge/,"Binance's 14th Proof of Reserve: User Assets Surge, BTC Up 2.65%, ETH 2.9%, USDT 4.45%","Binance’s 14th Proof of Reserve: User Assets Surge, BTC Up 2.65%, ETH 2.9%, USDT 4.45%",news,200,Indexable,2147,120,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-acquisition-of-gopax-collapsed/,Binance's Acquisition Of Gopax Collapsed After SEC Lawsuit,Binance’s Acquisition Of Gopax Collapsed After SEC Lawsuit,news,200,Indexable,2171,110,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-arkham-launchpad-trials-price-limit/,Binance's Arkham Launchpad Trials Price Limit To Protect Users From Volatility,Binance’s Arkham Launchpad Trials Price Limit To Protect Users From Volatility,news,200,Indexable,2267,265,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-beth-witnesses-burn-of-over-500m/,Binance's BETH Witnesses Burn Of Over $500 Million Amid Community Suspicions,Binance’s BETH Witnesses Burn Of Over $500 Million Amid Community Suspicions,news,200,Indexable,2129,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-btc-reserves-collateralized-101/,Binance's Bitcoin Reserves Are Collateralized 101%,Binance’s Bitcoin Reserves Are Collateralized 101%,news,200,Indexable,1941,201,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-canceled-ftx-proposal/,Binance's canceled FTX proposal had “at least ill-intention”,Binance’s canceled FTX proposal had “at least ill-intention”,news,200,Indexable,1992,123,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-confirmed-investor-twitter/,Binance's CZ Confirmed As An Investor In Twitter Deal Of Elon Musk,Binance’s CZ Confirmed As An Investor In Twitter Deal Of Elon Musk,news,200,Indexable,2026,33,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-cz-will-break-the-rules/,Binance's CZ Will Be Able To 'Break The Rules' More In The Future,Binance’s CZ Will Be Able To ‘Break The Rules’ More In The Future,news,200,Indexable,2058,146,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-encountered-a-zero-transfer-scam/,Binance’s Internal Address Encountered A Zero-transfer Scam Attack,Binance’s Internal Address Encountered A Zero-transfer Scam Attack,news,200,Indexable,2263,71,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-euro-transaction-remains-unrestricted/,Binance's Euro Transaction Status Now Remains Unrestricted After Confusion,Binance’s Euro Transaction Status Now Remains Unrestricted After Confusion,news,200,Indexable,2099,120,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-fake-app-stolen-over-400k-usdt/,"Binance's Fake App Has Been Stolen Over $400,000 USDT","Binance’s Fake App Has Been Stolen Over $400,000 USDT",news,200,Indexable,2158,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-feeless-btc-trading-update-september/,Binance's Feeless BTC Trading Update Arrives September 7th,Binance’s Feeless BTC Trading Update Arrives September 7th,news,200,Indexable,2036,75,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-founder-sentence-now-executed/,"Binance's Founder Sentence Now Executed, Starting 4 Months in Prison","Binance’s Founder Sentence Now Executed, Starting 4 Months in Prison",news,200,Indexable,2125,113,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-h1-2023-report-crypto-market/,Binance's H1 2023 Report Reveals Crypto Market Resilience And Promising Developments,Binance’s H1 2023 Report Reveals Crypto Market Resilience And Promising Developments,news,200,Indexable,2112,141,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-net-outflow-of-392-million/,Binance's Net Outflow Of $392 Million: Misleading Reports And The Bigger Picture,Binance’s Net Outflow Of $392 Million: Misleading Reports And The Bigger Picture,news,200,Indexable,2117,274,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-new-ceo-richard-teng/,Embracing the Role of Binance's New CEO - Richard Teng,Empowering the Future of Finance: Embracing the Role of Binance’s New CEO,news,200,Indexable,2099,133,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-proactive-response-to-cyber-coin-crisis/,Binance's Proactive Response to CYBER Coin Crisis Ensures User Funds Remain Secure,Binance’s Proactive Response to CYBER Coin Crisis Ensures User Funds Remain Secure,news,200,Indexable,2089,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-response-to-us-senators-financial/,Binance's Response To US Senators Lacks Financial Transparency,Binance’s Response To US Senators Lacks Financial Transparency,news,200,Indexable,2186,85,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binances-trading-volume-faces-challenge/,Binance's Trading Volume Faces Challenge Due To Zero-Fee Promotion Halt,Binance’s Trading Volume Faces Challenge Due To Zero-Fee Promotion Halt,news,200,Indexable,2095,116,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-1-billion-deal/,Binance.US's $1 Billion Deal With Voyager Is Blocked By The SEC,Binance.US’s $1 Billion Deal With Voyager Is Blocked By The SEC,news,200,Indexable,2224,192,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-and-sec-agreement-access/,Binance.US And SEC Reach Agreement On Access To US Customers' Money,Binance.US And SEC Reach Agreement On Access To US Customers’ Money,news,200,Indexable,2124,162,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-claims-sec-asset-freeze-cripple/,"Binance.US Claims SEC Asset Freeze Would Harm Customers, Cripple Business","Binance.US Claims SEC Asset Freeze Would Harm Customers, Cripple Business",news,200,Indexable,2105,203,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-detected-transferred-400m/,Binance.US Detected Transferred $400 Million To A Firm Managed By CZ: Reuters Report,Binance.US Detected Transferred $400 Million To A Firm Managed By CZ: Reuters Report,news,200,Indexable,2451,107,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-difficulty-finding-partner/,Binance.US Having Difficulty Finding A Cash Banking Partner In The US,Binance.US Having Difficulty Finding A Cash Banking Partner In The US,news,200,Indexable,2217,137,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-dollar-withdrawals-discontinued/,Binance.US Dollar Withdrawals Discontinued Because It Is No Longer FDIC Insured,Binance.US Dollar Withdrawals Discontinued Because It Is No Longer FDIC Insured,news,200,Indexable,2083,105,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-eliminates-fees-ethereum/,Binance.US Eliminates Trading Fees For Ethereum,Binance.US Eliminates Trading Fees For Ethereum,news,200,Indexable,2074,68,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-fires-50-employees/,Binance.US Fires 50 Employees Amid Legal Difficulties With the SEC,Binance.US Fires 50 Employees Amid Legal Difficulties With the SEC,news,200,Indexable,2211,137,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-get-involved-in-politics/,Binance.US Get Involved In Politics With The Establishment Of A Political Action Committee,Binance.US Get Involved In Politics With The Establishment Of A Political Action Committee,news,200,Indexable,1970,188,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-hires-former-sec-co-director/,Binance.US Hires Former SEC Co-Director To Fight Illegal Securities Accusations,Binance.US Hires Former SEC Co-Director To Fight Illegal Securities Accusations,news,200,Indexable,2185,151,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-in-washington-suspend-services/,Binance.US in Washington Will Suspend Services on August 20,Binance.US in Washington Will Suspend Services on August 20,news,200,Indexable,2117,91,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-is-separated-from-binance/,Official: Binance.US Is Separated From Binance Holdings After Court Approved SEC Deal,Official: Binance.US Is Separated From Binance Holdings After Court Approved SEC Deal,news,200,Indexable,2233,161,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-lawsuit-causes-heavily-affected/,Binance.US Lawsuit Causes The Exchange To Be Heavily Affected,Binance.US Lawsuit Causes The Exchange To Be Heavily Affected,news,200,Indexable,2113,84,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-legal-risk-executives/,"Binance.US Legal, Risk Executives Are Now Leaving The Company Under Regulatory Pressure","Binance.US Legal, Risk Executives Are Now Leaving The Company Under Regulatory Pressure",news,200,Indexable,2114,132,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-lost-as-judge-rejects-its-accusations/,Binance.US Lost As Judge Rejects Its Accusations Of SEC Misleading Statements,Binance.US Lost As Judge Rejects Its Accusations Of SEC Misleading Statements,news,200,Indexable,2193,161,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-market-share-falling-seriously/,Binance.US Market Share Falling Seriously Due To SEC Intervention,Binance.US Market Share Falling Seriously Due To SEC Intervention,news,200,Indexable,2212,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-now-pauses-bch-withdrawal/,Binance.US Now Pauses BCH Withdrawal Due To FUD-Related Issues,Binance.US Now Pauses BCH Withdrawal Due To FUD-Related Issues,news,200,Indexable,2348,106,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-now-reject-sec-allegations/,Binance.US Now Filed A Motion To Reject Misleading SEC Allegations,Binance.US Now Filed A Motion To Reject Misleading SEC Allegations,news,200,Indexable,2352,123,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-now-restores-fiat-accessibility/,Binance.US Now Restores Fiat Accessibility Through Strategic Partnership With MoonPay,Binance.US Now Restores Fiat Accessibility Through Strategic Partnership With MoonPay,news,200,Indexable,2089,101,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-paused-otc-trading/,Binance.US Paused OTC Trading Against The Strong Onslaught Of The SEC,Binance.US Paused OTC Trading Against The Strong Onslaught Of The SEC,news,200,Indexable,2187,66,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-resolves-withdrawal-cases/,"Binance.US Resolves Late Withdrawal Cases, Issues New Warnings To Users","Binance.US Resolves Late Withdrawal Cases, Issues New Warnings To Users",news,200,Indexable,2284,71,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-responds-to-ripples-crazy/,Binance.US Responds To Ripple's Crazy With US Major Exchanges,Binance.US Responds To Ripple’s Crazy With US Major Exchanges,news,200,Indexable,2287,132,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-supports-cardanos-vasil-hard-fork/,Binance.US Supports Cardano's Vasil Hard Fork Upgrade,Binance.US Supports Cardano’s Vasil Hard Fork Upgrade,news,200,Indexable,1982,203,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-takes-on-secs-burdensome-demands/,Binance.US Takes On SEC's Burdensome Demands Amid Lawsuit Tensions,Binance.US Takes On SEC’s Burdensome Demands Amid Lawsuit Tensions,news,200,Indexable,2127,104,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-updated-new-delist/,Binance.US Updated New Delist List From More Than 100 Trading Pairs To 10,Binance.US Updated New Delist List From More Than 100 Trading Pairs To 10,news,200,Indexable,2210,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-voyager-acquisition/,Binance.US's Voyager Acquisition Agreement Final Hearing Will Take Place On March 2,Binance.US’s Voyager Acquisition Agreement Final Hearing Will Take Place On March 2,news,200,Indexable,2214,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binanceus-will-still-face-regulatory-challenge/,Binance.US Will Still Face Regulatory Challenge Until CZ Severs Relations,Binance.US Will Still Face Regulatory Challenge Until CZ Severs Relations,news,200,Indexable,2129,108,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binaryx-token-bnx-has-plunged-by-50/,The Chain Game BinaryX Token BNX Has Plunged By 50%,The Chain Game BinaryX Token BNX Has Plunged By 50%,news,200,Indexable,1948,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/binaryx-token-skyrockets-9000/,Stunning Surge! BinaryX Token Skyrockets 9000% Post BNX Split!,Stunning Surge! BinaryX Token Skyrockets 9000% Post BNX Split!,news,200,Indexable,2102,80,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingchatgpt-pump-and-dump-tokens-emerging/,BingChatGPT ‘Pump And Dump’ Tokens Emerging By The Dozen,BingChatGPT ‘Pump And Dump’ Tokens Emerging By The Dozen,news,200,Indexable,2235,158,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-achieves-iso-27001-certification-setting-the-standard-for-web3-information-security/,"BingX Achieves ISO 27001 Certification, Setting the Standard for Web3 Information Security","BingX Achieves ISO 27001 Certification, Setting the Standard for Web3 Information Security",news,200,Indexable,2197,229,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-achieves-iso-27001-certification-strengthening-global-standards-in-security-and-risk-management/,"BingX Achieves ISO 27001 Certification, Strengthening Global Standards in Security and Risk Management","BingX Achieves ISO 27001 Certification, Strengthening Global Standards in Security and Risk Management",news,200,Indexable,2335,193,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-ai-arena-debuts-bringing-competitive-ai-trading-in-copy-trading/,"BingX AI Arena Debuts, Bringing Competitive AI Trading in Copy Trading","BingX AI Arena Debuts, Bringing Competitive AI Trading in Copy Trading",news,200,Indexable,2121,174,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-ai-hits-2-million-users-and-20-million-queries-in-just-100-days/,BingX AI Hits 2 Million Users and 20 Million Queries in Just 100 Days,BingX AI Hits 2 Million Users and 20 Million Queries in Just 100 Days,news,200,Indexable,2211,243,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-charity-gives-back-to-the-community-bringing-a-loving-lunar-new-year-to-pediatric-patients/,BingX Charity Gives Back to the Community: Bringing a Loving Lunar New Year to Pediatric Patients,BingX Charity Gives Back to the Community: Bringing a Loving Lunar New Year to Pediatric Patients,news,200,Indexable,2209,129,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-exchange-hack-causes-20-million-loss/,BingX Exchange Hack Causes $20 Million Loss Of Users,BingX Exchange Hack Causes $20 Million Loss Of Users,news,200,Indexable,2172,117,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-in-iran-still-supports-users-to-trade/,BingX In Iran Still Supports Users To Trade,BingX In Iran Still Supports Users To Trade,news,200,Indexable,2085,108,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-introduces-jito-coin-jto-and-ordinals-ordi/,BingX Introduces JITO Coin $JTO and Ordinals $ORDI,BingX Introduces JITO Coin $JTO and Ordinals $ORDI,news,200,Indexable,2066,52,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-officially-partners-with-scuderia-ferrari-hp-as-its-first-crypto-partner/,BingX Officially Partners with Scuderia Ferrari HP as Its First Crypto Partner,BingX Officially Partners with Scuderia Ferrari HP as Its First Crypto Partner,news,200,Indexable,2076,135,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-partners-with-chelsea-fc-for-the-third-consecutive-season/,BingX Partners with Chelsea FC for the Third Consecutive Season,BingX Partners with Chelsea FC for the Third Consecutive Season,news,200,Indexable,2248,114,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-pci-dss-certification-sets-new-benchmark-for-data-security-in-web3/,BingX PCI DSS Certification Sets New Benchmark for Data Security in Web3,BingX PCI DSS Certification Sets New Benchmark for Data Security in Web3,news,200,Indexable,2149,271,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bingx-promotes-fake-back-token-ceo-slams-scam/,"BingX Promotes Fake BACK Token, Backpack CEO Slams the Scam","BingX Promotes Fake BACK Token, Backpack CEO Slams the Scam",news,200,Indexable,2082,127,0,0,,,0,0,yes,delete,high,P1,no_signal
